,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
26,0,0,0,105,5,0.05,0.05,0,255,5,0.02,0.04,0,0,1,1,Normal Package
27,0,286,616,12,12,1,0,0,12,255,1,0,0.08,0.03,0,0,Normal Package
28,0,0,0,204,24,0.12,0.05,0,255,24,0.09,0.05,0,0,1,1,Potential Thread
29,0,313,267,32,32,1,0,0,255,255,1,0,0,0,0,0,Normal Package
30,0,310,3222,1,2,1,0,1,53,41,0.77,0.06,0.02,0,0,0,Potential Thread
31,0,303,1547,17,17,1,0,0,255,255,1,0,0,0,0,0,Normal Package
32,0,1874,0,8,8,1,0,0,255,102,0.4,0.02,0.4,0,0,0,Potential Thread
33,0,1032,0,511,511,1,0,0,255,209,0.82,0.02,0.82,0,0,0,Potential Thread
34,0,0,0,141,20,0.14,0.06,0,255,20,0.08,0.06,0,0,1,1,Potential Thread
35,0,0,0,242,2,0.01,0.06,0,255,19,0.07,0.06,0,0,1,1,Normal Package
36,31401,1,0,2,2,1,0,0,255,2,0.01,0.82,1,0,0,0,Potential Thread
37,0,200,2345,6,6,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
38,0,0,0,100,9,0.09,0.06,0,255,9,0.04,0.05,0,0,1,1,Normal Package
39,0,0,0,216,1,0,0.07,0,255,1,0,0.09,0,0,0,0,Potential Thread
40,0,1342,0,4,4,1,0,0,193,52,0.27,0.02,0.27,0,0,0,Potential Thread
41,0,199,530,6,6,1,0,0,163,255,1,0,0.01,0.02,0.01,0.01,Normal Package
42,0,45,130,43,121,1,0,0.02,233,171,0.73,0.02,0,0,0,0,Potential Thread
43,0,0,0,253,4,0.02,0.06,0,255,19,0.07,0.07,0,0,1,1,Normal Package
44,0,0,0,99,1,0.01,0.09,0,255,1,0,0.08,0,0,1,1,Normal Package
45,0,984,337,1,1,1,0,0,102,169,0.68,0.04,0.01,0.01,0,0,Potential Thread
46,0,44,130,1,1,1,0,0,5,5,1,0,1,0,0,0,Potential Thread
47,0,1032,0,301,301,1,0,0,169,75,0.44,0.04,0.44,0,0.01,0,Normal Package
48,5,1048,336,1,3,1,0,1,125,198,0.8,0.03,0.01,0.01,0,0,Normal Package
49,0,46,135,19,149,1,0,0.01,77,223,0.82,0.03,0.82,0.01,0,0,Potential Thread
50,0,279,602,26,27,1,0,0.07,255,255,1,0,0,0,0,0,Potential Thread
51,0,0,0,251,16,0.06,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
52,0,0,0,235,15,0.06,0.06,0,255,15,0.06,0.07,0,0,1,1,Normal Package
53,0,221,13125,9,11,1,0,0.18,22,255,1,0,0.05,0.04,0,0,Potential Thread
54,0,0,0,200,18,0.09,0.07,0,255,18,0.07,0.07,0,0,1,1,Normal Package
55,0,0,0,192,17,0.09,0.06,0,255,6,0.02,0.09,0,0,1,1,Normal Package
56,244,215,6074,1,1,1,0,0,124,28,0.23,0.04,0.01,0,0,0,Potential Thread
57,0,0,0,143,18,0.13,0.06,0,255,18,0.07,0.07,0,0,0,0,Normal Package
58,0,0,0,117,9,0.08,0.06,0,255,9,0.04,0.08,0,0,1,1,Potential Thread
59,0,0,0,141,16,0.11,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
60,1,1365,334,1,2,1,0,1,255,123,0.48,0.02,0,0,0,0,Normal Package
61,0,195,319,16,16,1,0,0,72,255,1,0,0.01,0.02,0,0,Normal Package
62,0,209,2120,8,8,1,0,0,255,255,1,0,0,0,0,0,Normal Package
63,0,287,25044,2,2,1,0,0,2,255,1,0,0.5,0.05,0,0,Potential Thread
64,8610,146,105,1,1,1,0,0,255,1,0,0.52,0.89,0,0,0,Normal Package
65,0,42,132,207,206,1,0.01,0,96,63,0.66,0.02,0.01,0,0,0,Normal Package
66,0,0,0,276,3,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
67,0,981,410,1,4,1,0,1,255,66,0.26,0.05,0,0,0.47,0,Normal Package
68,0,242,446,8,8,1,0,0,68,68,1,0,0.01,0,0,0,Normal Package
69,0,44,71,140,140,1,0,0,255,185,0.73,0.01,0,0,0,0,Potential Thread
70,7,105,2138,1,1,1,0,0,44,1,0.02,0.11,0.02,0,0,0,Potential Thread
71,0,303,660,4,5,1,0,0.4,255,255,1,0,0,0,0,0,Normal Package
72,0,0,0,85,6,0.07,0.07,0,255,9,0.04,0.06,0,0,1,1,Potential Thread
73,642,1150,3380,1,1,1,0,0,214,57,0.27,0.33,0,0,0,0,Potential Thread
74,0,202,4412,2,2,1,0,0,5,255,1,0,0.2,0.08,0,0,Potential Thread
75,0,297,2794,17,17,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
76,0,0,0,4,2,0.5,0.75,0,255,2,0.01,0.08,0,0,1,1,Potential Thread
77,0,281,759,3,5,1,0,0.4,113,255,1,0,0.01,0.02,0.01,0.01,Normal Package
78,0,314,255,24,24,1,0,0,25,255,1,0,0.04,0.04,0,0,Potential Thread
79,0,8,0,1,20,1,0,1,1,25,1,0,1,0.28,0,0,Normal Package
80,0,0,0,131,9,0.07,0.06,0,34,9,0.26,0.12,0.03,0,1,1,Potential Thread
81,0,665,332,1,1,1,0,0,92,143,0.33,0.05,0.01,0.01,0,0,Normal Package
82,0,1480,0,2,4,1,0,0.5,4,14,0.5,0.5,0.5,0.5,0,0,Normal Package
83,0,194,6396,12,12,1,0,0,12,255,1,0,0.08,0.04,0,0,Normal Package
84,0,8,0,1,21,1,0,1,2,86,1,0,1,0.5,0,0,Potential Thread
85,0,0,0,188,20,0.11,0.05,0,255,16,0.06,0.05,0,0,1,1,Normal Package
86,0,0,0,459,5,0.01,0.99,0,255,4,0.02,0.99,0,0,0.08,0,Potential Thread
87,0,0,0,125,19,0.15,0.06,0,255,17,0.07,0.07,0,0,1,1,Normal Package
88,0,18,0,1,1,1,0,0,1,102,1,0,1,1,0,0,Normal Package
89,0,0,0,300,17,0.06,0.05,0,255,2,0.01,0.08,0,0,1,1,Normal Package
90,0,228,1271,7,7,1,0,0,30,255,1,0,0.03,0.04,0,0,Potential Thread
91,0,0,0,254,2,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,Potential Thread
92,0,319,12434,2,7,1,0,0.29,34,255,1,0,0.03,0.05,0,0,Normal Package
93,1,105,146,3,2,0.67,0.67,0,255,244,0.96,0.01,0.01,0,0,0,Normal Package
94,0,0,0,274,8,0.03,0.06,0,255,8,0.03,0.06,0,0,1,1,Normal Package
95,0,1032,0,140,140,1,0,0,255,140,0.55,0.01,0.55,0,0,0,Potential Thread
96,0,0,0,220,9,0.04,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
97,0,0,0,284,14,0.05,0.06,0,255,16,0.06,0.08,0,0,1,1,Normal Package
98,15,0,0,1,1,1,0,0,255,1,0,0.67,0.66,0,0,0,Potential Thread
99,0,258,1394,18,18,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
100,0,0,0,7,7,1,0,0,42,247,1,0,0.02,0.19,0,0,Potential Thread
101,0,0,0,267,21,0.08,0.04,0,255,21,0.08,0.05,0,0,1,1,Potential Thread
102,0,0,0,222,18,0.08,0.05,0,255,18,0.07,0.05,0,0,1,1,Normal Package
103,0,631,329,1,1,1,0,0,21,244,0.86,0.1,0.05,0.01,0,0,Potential Thread
104,7070,146,105,5,1,0.2,0.6,0,255,1,0,0.81,1,0,0,0,Normal Package
105,0,0,0,72,17,0.24,0.06,0,255,64,0.25,0.02,0.01,0,1,1,Potential Thread
106,0,0,0,292,25,0.09,0.05,0,255,25,0.1,0.05,0,0,1,1,Normal Package
107,4,988,331,1,2,1,0,1,120,70,0.58,0.04,0.01,0,0.01,0,Normal Package
108,0,0,0,219,16,0.07,0.07,0,255,16,0.06,0.09,0,0,0,0,Potential Thread
109,36,124,11058,1,1,1,0,0,255,1,0,0.55,0,0,0,0,Potential Thread
110,0,164,30881,5,5,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
111,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.12,0,Normal Package
112,0,0,0,1,1,1,0,0,1,185,1,0,1,0.21,0,0,Potential Thread
113,0,0,0,133,1,0.01,0.06,0,255,7,0.03,0.09,0,0,1,1,Potential Thread
114,18,115,6133,1,1,1,0,0,216,1,0,0.03,0,0,0,0,Potential Thread
115,19,1264,411,1,2,1,0,1,198,166,0.57,0.02,0.01,0.01,0.01,0,Normal Package
116,1,57,170,1,1,1,0,0,23,7,0.3,0.17,0.04,0,0,0,Normal Package
117,0,0,0,274,11,0.04,0.06,0,255,11,0.04,0.08,0,0,1,1,Potential Thread
118,0,0,0,199,1,0.01,0.05,0,3,1,0.33,0.67,0.33,0,0.33,1,Normal Package
119,0,228,6834,2,7,1,0,0.57,18,19,1,0,0.06,0.11,0,0,Potential Thread
120,0,199,1705,30,30,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
121,0,0,0,294,10,0.03,0.05,0,255,10,0.04,0.05,0,0,1,1,Potential Thread
122,0,0,0,89,18,0.2,0.06,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
123,0,216,8970,14,15,1,0,0.13,90,255,1,0,0.01,0.04,0,0,Potential Thread
124,0,714,281,1,2,1,0,1,153,100,0.63,0.04,0.01,0.02,0.01,0.01,Normal Package
125,0,210,1659,8,8,1,0,0,11,255,1,0,0.09,0.02,0.09,0,Potential Thread
126,0,249,1425,11,11,1,0,0,91,255,1,0,0.01,0.02,0,0.01,Normal Package
127,0,0,0,94,6,0.06,0.06,0,255,6,0.02,0.06,0,0,1,1,Normal Package
128,0,306,2698,4,5,1,0,0.4,255,240,0.94,0.01,0,0,0,0,Normal Package
129,0,226,736,2,4,1,0,0.5,37,255,1,0,0.03,0.01,0,0,Normal Package
130,0,343,520,1,1,1,0,0,3,255,1,0,0.33,0.04,0,0,Normal Package
131,0,0,0,128,6,0.05,0.06,0,255,15,0.06,0.07,0,0,1,1,Normal Package
132,0,71,0,1,1,1,0,0,255,66,0.26,0.02,0.02,0,0.94,0.91,Potential Thread
133,0,9,269,1,1,1,0,0,254,6,0.02,0.02,0,0,0,0,Normal Package
134,0,163,19076,1,1,1,0,0,255,255,1,0,0,0,0,0,Normal Package
135,0,234,23776,3,3,1,0,0,62,236,1,0,0.02,0.01,0,0,Potential Thread
136,0,31,91,3,3,1,0,0,8,20,1,0,1,0.1,0,0,Normal Package
137,0,312,550,4,11,1,0,0.18,75,255,1,0,0.01,0.04,0.01,0.01,Potential Thread
138,0,302,3909,2,2,1,0,0,2,255,1,0,0.5,0.02,0,0,Potential Thread
139,0,42,92,1,1,1,0,0,19,194,1,0,1,0.01,0,0,Normal Package
140,0,0,0,262,14,0.05,0.07,0,255,14,0.05,0.07,0,0,1,1,Normal Package
141,0,0,0,149,19,0.13,0.06,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
142,0,299,5357,2,2,1,0,0,5,2,0.4,0.4,0.2,0,0,0,Normal Package
143,0,219,3411,11,11,1,0,0,152,255,1,0,0.01,0.02,0,0,Potential Thread
144,294,237,1885,1,1,1,0,0,218,35,0.16,0.03,0,0,0,0.03,Normal Package
145,0,54540,8314,1,1,1,0,0,251,251,1,0,0,0,0,0,Potential Thread
146,0,0,0,1,1,1,0,0,65,2,0.02,1,0.02,1,0,0,Normal Package
147,0,8,0,1,2,1,0,1,1,65,1,0,1,0.51,0,0,Normal Package
148,0,0,0,129,12,0.09,0.06,0,255,12,0.05,0.06,0,0,1,1,Normal Package
149,0,8,0,1,37,1,0,1,1,43,1,0,1,0.51,0,0,Normal Package
150,0,0,0,1,1,1,0,0,255,1,0,0.84,0.82,0,0,0,Normal Package
151,0,46,81,177,177,1,0,0,255,235,0.92,0.01,0,0,0,0,Potential Thread
152,10,6,139,1,1,1,0,0,111,7,0.03,0.03,0.01,0.29,0,0,Potential Thread
153,0,202,1296,1,1,1,0,0,1,255,1,0,1,0.04,0,0,Potential Thread
154,0,1556,0,4,4,1,0,0,255,67,0.26,0.02,0.07,0,0.7,0.72,Normal Package
155,0,239,501,5,6,1,0,0.33,5,255,1,0,0.2,0.04,0,0,Normal Package
156,0,219,4948,1,1,1,0,0,5,255,1,0,0.2,0.05,0,0,Normal Package
157,0,948,325,1,1,1,0,0,255,188,0.74,0.02,0,0,0,0,Normal Package
158,0,0,0,257,8,0.03,0.05,0,117,8,0.07,0.09,0.01,0,0.98,1,Potential Thread
159,0,1,0,8,6,0.75,0.38,0,255,6,0.02,0.35,0.85,0,0,0,Potential Thread
160,0,0,0,252,9,0.04,0.07,0,255,9,0.04,0.08,0,0,1,1,Potential Thread
161,0,0,0,453,1,0,1,0,255,1,0,1,0,0,0.08,0,Potential Thread
162,0,0,0,195,15,0.08,0.06,0,255,15,0.06,0.07,0,0,0,0,Potential Thread
163,0,82,2374,1,1,1,0,0,255,10,0.04,0.68,0,0,0.68,0.2,Normal Package
164,0,335,383,9,9,1,0,0,34,255,1,0,0.03,0.04,0,0,Potential Thread
165,0,0,0,256,4,0.02,0.07,0,255,4,0.02,0.08,0,0,0,0,Normal Package
166,0,1162,341,1,2,1,0,1,190,167,0.57,0.02,0.01,0.01,0,0,Normal Package
167,0,54540,8314,5,5,1,0,0,18,18,1,0,0.06,0,0,0,Potential Thread
168,0,204768,332,1,1,1,0,0,32,85,0.81,0.06,0.03,0.02,0,0,Normal Package
169,0,0,0,142,17,0.12,0.05,0,255,17,0.07,0.05,0,0,1,1,Normal Package
170,0,0,0,94,17,0.18,0.06,0,255,12,0.05,0.07,0,0,1,1,Potential Thread
171,0,1032,0,17,17,1,0,0,255,17,0.07,0.02,0.07,0,0,0,Normal Package
172,0,256,9621,4,4,1,0,0,255,255,1,0,0,0,0,0,Normal Package
173,0,0,0,118,13,0.11,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
174,0,7422,0,8,8,1,0,0,255,44,0.17,0.02,0.17,0,0,0,Potential Thread
175,0,338,278,3,3,1,0,0,255,225,0.88,0.01,0,0,0,0,Normal Package
176,0,289,295,10,13,1,0,0.15,255,255,1,0,0,0,0,0,Normal Package
177,0,0,0,281,18,0.06,0.06,0,255,18,0.07,0.08,0,0,1,1,Potential Thread
178,0,319,879,13,13,1,0,0,35,255,1,0,0.03,0.04,0,0,Potential Thread
179,0,0,0,135,15,0.11,0.06,0,255,15,0.06,0.06,0,0,0,0,Potential Thread
180,3447,145,105,2,2,1,0,0,255,2,0.01,0.59,0.95,0,0,0,Potential Thread
181,0,373,0,1,1,1,0,0,9,88,0.78,0.33,0.78,0.02,0,0,Potential Thread
182,0,0,0,18,18,1,0,0,100,60,0.6,0.02,0.01,0,0.98,0.97,Potential Thread
183,0,241,405,30,30,1,0,0,255,255,1,0,0,0,0,0,Normal Package
184,0,0,0,281,2,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Normal Package
185,0,0,0,6,2,0.33,0.33,0,248,62,0.25,0.02,0,0,0.99,1,Normal Package
186,0,325,11905,7,15,1,0,0.2,36,254,1,0,0.03,0.05,0,0,Potential Thread
187,0,0,0,185,15,0.08,0.06,0,255,15,0.06,0.08,0,0,1,1,Normal Package
188,0,1364,334,1,1,1,0,0,127,145,0.5,0.03,0.01,0.01,0,0,Potential Thread
189,0,0,0,116,3,0.03,0.08,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
190,0,0,0,1,1,1,0,0,255,1,0,0.44,0.42,0,0,0,Potential Thread
191,0,0,0,269,5,0.02,0.06,0,255,5,0.02,0.09,0,0,1,1,Normal Package
192,0,8,0,1,48,1,0,1,1,159,1,0,1,0.5,0,0,Normal Package
193,0,156,6139,17,27,1,0,0.15,17,255,1,0,0.06,0.04,0,0,Normal Package
194,0,0,0,1,1,1,0,0,135,1,0.01,0.08,0.11,0,0,0,Potential Thread
195,0,0,0,170,1,0.01,0.06,0,255,1,0,0.07,0,0,1,1,Potential Thread
196,0,232,13341,7,7,1,0,0,82,255,1,0,0.01,0.01,0,0,Normal Package
197,0,334,1301,14,14,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
198,5658,1,0,2,2,1,0,0,255,2,0.01,0.73,1,0,0,0,Potential Thread
199,0,0,0,118,6,0.05,0.06,0,255,26,0.1,0.05,0,0,1,1,Potential Thread
200,0,46,131,118,118,1,0,0,255,254,1,0.01,0,0,0,0,Potential Thread
201,0,239,2982,2,18,1,0,0.17,2,82,1,0,0.5,0.11,0,0,Normal Package
202,0,218,1791,2,2,1,0,0,2,255,1,0,0.5,0.02,0,0,Potential Thread
203,0,45,78,144,144,1,0,0,255,255,1,0,0.01,0,0,0,Potential Thread
204,0,0,0,229,11,0.05,0.06,0,255,11,0.04,0.07,0,0,0,0,Normal Package
205,0,0,0,217,15,0.07,0.06,0,255,11,0.04,0.07,0,0,1,1,Potential Thread
206,0,43,127,143,223,1,0,0.01,255,254,1,0.01,0,0,0,0,Potential Thread
207,0,9,142,1,1,1,0,0,235,12,0.05,0.03,0,0,0,0,Normal Package
208,0,15876,0,16,16,1,0,0,201,92,0.46,0.03,0.46,0,0,0,Potential Thread
209,0,0,0,2,1,0.5,1,0,255,1,0,1,1,0,0,0,Potential Thread
210,0,0,0,237,9,0.04,0.07,0,255,9,0.04,0.08,0,0,0,0,Normal Package
211,0,520,0,277,277,1,0,0,255,255,1,0,1,0,0,0,Normal Package
212,0,0,0,67,17,0.25,0.06,0,255,64,0.25,0.02,0.02,0,1,1,Potential Thread
213,0,0,0,239,15,0.06,0.06,0,255,15,0.06,0.07,0,0,1,1,Potential Thread
214,0,216,6979,2,2,1,0,0,57,255,1,0,0.02,0.02,0.02,0,Normal Package
215,0,0,0,1,2,1,0,1,43,255,1,0,0.02,0.07,0,0,Normal Package
216,0,0,0,120,6,0.05,0.07,0,255,15,0.06,0.07,0,0,1,1,Potential Thread
217,0,308,2507,7,8,1,0,0.25,255,247,0.97,0.01,0,0,0,0,Potential Thread
218,0,229,1483,18,25,1,0,0.16,220,255,1,0,0,0.02,0,0,Potential Thread
219,0,157,9884,3,12,1,0,0.25,21,255,1,0,0.05,0.06,0,0,Normal Package
220,0,0,0,201,13,0.06,0.06,0,255,13,0.05,0.07,0,0,1,1,Normal Package
221,0,1518,330,1,1,1,0,0,72,62,0.86,0.06,0.01,0,0,0,Potential Thread
222,0,0,0,277,14,0.05,0.04,0,255,14,0.05,0.05,0,0,1,1,Normal Package
223,0,0,0,59,1,0.02,1,0,255,1,0,0.51,0,0,0.03,0,Normal Package
224,0,1970,401,1,2,1,0,1,92,156,0.76,0.04,0.01,0.01,0,0,Potential Thread
225,0,977,326,1,1,1,0,0,147,177,0.69,0.03,0.01,0.01,0,0,Normal Package
226,0,0,0,110,4,0.04,0.06,0,255,19,0.07,0.06,0,0,1,1,Normal Package
227,0,0,0,1,2,1,0,1,3,255,1,0,0.33,0.17,0,0,Potential Thread
228,0,198,256,9,9,1,0,0,9,255,1,0,0.11,0.06,0,0,Potential Thread
229,0,44,127,65,145,1,0,0.01,255,254,1,0.01,0,0,0,0,Potential Thread
230,0,43,111,261,265,1,0,0.01,255,222,0.87,0.01,0,0,0,0,Normal Package
231,0,0,0,28,14,0.5,0.14,0,255,16,0.06,0.07,0,0,1,1,Normal Package
232,0,260,7334,7,7,1,0,0,96,255,1,0,0.01,0.02,0,0,Normal Package
233,0,207,2091,10,10,1,0,0,125,255,1,0,0.01,0.02,0,0,Normal Package
234,0,0,0,173,10,0.06,0.06,0,255,10,0.04,0.06,0,0,1,1,Normal Package
235,0,1,0,18,4,0.22,0.28,0,255,24,0.09,0.68,0.42,0,0,0,Normal Package
236,0,8,0,1,20,1,0,1,2,174,1,0,1,0.25,0,0,Potential Thread
237,0,0,0,281,24,0.09,0.05,0,255,24,0.09,0.05,0,0,1,1,Potential Thread
238,0,0,0,126,14,0.11,0.06,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
239,0,351,7886,16,16,1,0,0,255,255,1,0,0,0,0,0,Normal Package
240,0,199,1905,4,4,1,0,0,32,255,1,0,0.03,0.01,0,0,Potential Thread
241,0,0,0,1,1,1,0,0,255,1,0,0.02,0,0,0,0,Normal Package
242,27,885,2586,1,1,1,0,0,255,49,0.19,0.02,0,0,0,0,Normal Package
243,0,0,0,259,1,0,0.07,0,255,1,0,0.07,0,0,1,1,Normal Package
244,0,45,73,228,228,1,0,0,255,250,0.98,0.01,0.01,0,0,0,Potential Thread
245,0,0,0,117,7,0.06,0.07,0,255,7,0.03,0.07,0,0,0,0,Potential Thread
246,0,46,75,266,266,1,0,0,255,203,0.8,0.01,0,0,0,0,Potential Thread
247,0,0,0,163,3,0.02,0.07,0,255,3,0.01,0.07,0,0,0,0,Potential Thread
248,0,102,102,1,1,1,0,0,7,1,0.14,0.29,0.14,0,0,0,Potential Thread
249,0,215,26526,3,3,1,0,0,3,255,1,0,0.33,0.02,0,0,Normal Package
250,0,0,0,283,5,0.02,0.06,0,255,5,0.02,0.06,0,0,1,1,Normal Package
251,0,0,0,291,10,0.03,0.05,0,255,10,0.04,0.05,0,0,1,1,Normal Package
252,0,0,0,118,16,0.14,0.07,0,255,16,0.06,0.06,0,0,0,0,Normal Package
253,0,54540,8314,2,2,1,0,0,180,180,1,0,0.01,0,0,0,Normal Package
254,0,205,3433,19,35,1,0,0.09,255,255,1,0,0,0,0,0,Potential Thread
255,0,0,0,108,15,0.14,0.06,0,255,5,0.02,0.06,0,0,1,1,Normal Package
256,0,0,0,263,10,0.04,0.06,0,255,10,0.04,0.07,0,0,0,0,Potential Thread
257,0,0,0,123,17,0.14,0.06,0,255,11,0.04,0.06,0,0,1,1,Normal Package
258,0,241,2324,18,18,1,0,0,179,255,1,0,0.01,0.02,0,0,Potential Thread
259,0,1032,0,511,511,1,0,0,249,155,0.62,0.03,0.62,0,0.01,0,Potential Thread
260,1,614,329,1,3,1,0,1,255,148,0.58,0.02,0,0,0,0.01,Normal Package
261,0,30,0,1,1,1,0,0,49,90,0.98,0.04,0.98,0.24,0,0,Normal Package
262,0,0,0,262,7,0.03,0.06,0,255,7,0.03,0.09,0,0,1,1,Potential Thread
263,0,516,4,442,442,1,0,0,255,255,1,0,1,0,0,0,Normal Package
264,0,209,307,18,22,1,0,0.09,255,255,1,0,0,0,0,0,Normal Package
265,0,285,259,17,17,1,0,0,255,255,1,0,0,0,0,0,Normal Package
266,0,0,0,274,3,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Potential Thread
267,0,0,0,140,2,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,Normal Package
268,0,309,4281,5,5,1,0,0,21,255,1,0,0.05,0.05,0,0,Normal Package
269,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.11,0,Potential Thread
270,0,0,0,255,3,0.01,0.06,0,255,4,0.02,0.06,0,0,1,1,Potential Thread
271,5,312876,22784,1,1,1,0,0,54,32,0.59,0.07,0.02,0,0.02,0.03,Potential Thread
272,0,1342,331,1,1,1,0,0,171,162,0.61,0.02,0.01,0.01,0,0,Potential Thread
273,0,289,8822,4,33,1,0,0.09,141,255,1,0,0.01,0.02,0,0,Normal Package
274,0,0,0,105,2,0.02,0.08,0,255,2,0.01,0.07,0,0,0,0,Normal Package
275,0,0,0,257,9,0.04,0.07,0,255,9,0.04,0.07,0,0,0,0,Potential Thread
276,0,0,0,193,14,0.07,0.06,0,255,14,0.05,0.07,0,0,0,0,Potential Thread
277,5,1463,334,1,2,1,0,1,200,120,0.41,0.04,0,0.02,0,0,Potential Thread
278,0,0,0,120,1,0.01,1,0,245,1,0,0.52,0,0,0,0,Potential Thread
279,0,0,0,1,2,1,0,1,13,255,1,0,0.08,0.11,0,0,Potential Thread
280,0,0,0,131,16,0.12,0.06,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
281,0,1289,331,1,1,1,0,0,22,122,0.73,0.09,0.05,0.02,0,0,Potential Thread
282,0,0,0,1,3,1,0,1,192,255,1,0,0.01,0.06,0,0,Normal Package
283,0,0,0,110,16,0.15,0.05,0,255,20,0.08,0.06,0,0,1,1,Normal Package
284,0,36,0,1,11,1,0,0.55,98,78,0.33,0.05,0.33,0.04,0,0,Potential Thread
285,0,1,0,16,8,0.5,0.19,0,255,8,0.03,0.3,1,0,0,0,Potential Thread
286,0,0,0,511,1,0,1,0,255,1,0,1,0,0,0.03,0,Potential Thread
287,0,105,147,10,2,0.2,0.2,0,255,232,0.91,0.01,0.01,0,0,0,Normal Package
288,0,0,0,155,11,0.07,0.06,0,255,1,0,0.06,0,0,1,1,Normal Package
